reco_mask,rad,deg,deg2
False,,,
False,,,
True,0.012938682100777678,0.7413318768360226,0.5495729516132198
False,,,
True,0.006347925545488089,0.36370934241974834,0.13228448576340573
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005454536626502351,0.31252192789811056,0.09766995541715182
False,,,
True,0.001198601601218348,0.06867481306743389,0.004716229949846989
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004543236885457271,0.2603082988648626,0.06776041045791864
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031786458833093596,0.18212299368025986,0.033168784827059976
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004068453253947479,0.23310520059745707,0.0543380345455807
False,,,
False,,,
False,,,
True,0.0008421139751220064,0.04824957664347577,0.0023280216462746423
False,,,
True,0.005486108679715008,0.3143308732977583,0.09880389790813136
False,,,
True,0.0008134248955739299,0.0466058134672559,0.002172101848944651
False,,,
False,,,
True,0.0015466480958114032,0.08861640828193879,0.00785286781679127
False,,,
True,0.0010230048830238763,0.05861386221854259,0.0034355848441742945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004826662883273817,0.027654741234403483,0.0007647847127418163
False,,,
True,0.0004016747692136423,0.023014269012833075,0.0005296565781950487
False,,,
False,,,
True,0.0006542495706867843,0.03748573914859876,0.0014051806395167898
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005208641550702352,0.29843317785172113,0.08906236164267702
False,,,
False,,,
True,0.002225220393466518,0.1274957370320719,0.01625516296135123
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026131174424699403,0.14972060082554728,0.022416258311562867
False,,,
True,0.0007142445209720544,0.04092319659204193,0.0016747080193109123
False,,,
False,,,
True,0.004644321917330613,0.26610004456315056,0.07080923371651071
False,,,
False,,,
False,,,
True,0.0010101834451097201,0.05787924793877242,0.0033500073419578916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002786719666264935,0.15966727556308608,0.025493638885738464
False,,,
False,,,
True,0.002954519392339046,0.16928149167058393,0.028656223422217977
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002997910068849983,0.17176759430487806,0.02950410645328518
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012307740177976791,0.07051815675416628,0.004972810432005168
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004399344501231341,0.025206387254464203,0.0006353619584220154
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008011166312230281,0.0459006018668179,0.002106865251736127
False,,,
False,,,
False,,,
False,,,
True,0.000427871761436728,0.024515246103152925,0.0006009972914981546
False,,,
True,0.003005932212588599,0.17222722928374806,0.029662218506756727
False,,,
True,0.019298350913139247,1.1057140588853172,1.2226035800166426
False,,,
True,0.0011584589759814363,0.0663748100627835,0.0044056154108705866
False,,,
False,,,
True,0.0035640294223635207,0.20420384396187843,0.041699209888807195
False,,,
True,0.0025608086276603607,0.14672352650562695,0.021527793230247415
False,,,
False,,,
False,,,
False,,,
True,0.0015969123149200061,0.09149633589738256,0.008371579482646656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11348115086056465,6.501990998597744,42.27588694584609
True,0.03508985620804236,2.010500664441758,4.042112921720751
True,0.04428157132097007,2.5371471468991307,6.437115645018399
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006563532445798317,0.3760627078414223,0.14142316022902296
True,0.002863748838112535,0.16408072200934148,0.0269224833351068
False,,,
True,0.0010241185110078728,0.058677668401973256,0.0034430687690919304
True,0.1006631154214791,5.767571666289023,33.26488292577994
True,0.0010366691612910572,0.059396767693344385,0.0035279760124171194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012755558742550007,0.07308396812793148,0.005341266397324505
True,0.0016156260242557016,0.09256855246135247,0.008568936904790164
False,,,
False,,,
False,,,
False,,,
True,0.013994986241040624,0.8018536459552844,0.6429692695317826
True,0.004620210913408165,0.2647185857985709,0.07007592966719534
True,0.001032559877016375,0.059161323047585625,0.003500062144740786
False,,,
True,0.0026359009501232154,0.15102599965658395,0.022808852572270496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005925657419997945,0.03395151610062625,0.0011527054455310836
True,0.014384875979623507,0.8241926824515425,0.6792935778066692
False,,,
True,0.0004740485319397728,0.027160980164521585,0.000737718843497535
False,,,
True,0.02571348548586805,1.473274194911138,2.170536853391062
True,0.0017629833043655313,0.1010115026921728,0.010203323676130832
False,,,
True,0.010374445891930316,0.594411964394442,0.3533255834152594
True,0.0006800868769313643,0.0389661077504002,0.0015183575532157986
False,,,
True,0.004947079155777886,0.2834467565432152,0.08034206379486872
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004276023531712894,0.024499810146577355,0.0006002406972183348
True,0.003327651040666692,0.1906603603225177,0.03635137299831229
True,0.0006752455199832544,0.038688718430157164,0.0014968169337679826
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002526328476963188,0.1447479593937039,0.020951971748641357
False,,,
False,,,
True,0.001765432472498748,0.10115182968952403,0.010231692649538476
True,0.02107326469000937,1.2074091272996,1.4578368006863816
True,0.0029595162347050793,0.1695677896490498,0.028753235286464403
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009747116014897292,0.5584686100779889,0.3118871884424408
False,,,
True,0.646030895056578,37.014843721800915,1370.0986557493445
True,0.00023490913078101457,0.01345930176283883,0.00018115280394315645
False,,,
False,,,
True,0.006154064280029335,0.3526019100978965,0.12432810700468508
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007849781081054356,0.4497593260460554,0.20228345136540196
True,0.003700411525833509,0.21201796289182526,0.04495161658879939
False,,,
True,0.001403083103585715,0.08039074014157836,0.006462671100510779
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005897993302593198,0.03379301238350161,0.0011419676859514931
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017229405211913117,0.09871722021633254,0.009745089567239894
True,0.003677102755362672,0.21068246871820714,0.044387102625198335
False,,,
True,0.014401279121950822,0.8251325132776501,0.6808436644678915
False,,,
True,0.0004760895529938507,0.027277922056817592,0.0007440850317378157
True,0.00763642496375985,0.43753492099178204,0.19143680708728494
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008067485910055914,0.04622328939274619,0.0021365924822855623
True,0.005786468056497002,0.3315401979245462,0.10991890283984727
True,0.0002861087316093995,0.0163928228030598,0.0002687246394525174
True,0.0015606936038750582,0.08942115661510318,0.00799614325038281
False,,,
False,,,
True,0.0050891818272640575,0.29158863987690686,0.08502393490526448
False,,,
True,0.007746071690631847,0.44381721567897114,0.1969737209330344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019305985302431941,0.11061514771709485,0.012235710904474714
False,,,
False,,,
True,0.0067599578396213365,0.3873170538966764,0.15001450023920096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014454778018553071,0.08281977742615658,0.006859115532918115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010639791220279828,0.06096151318223821,0.003716306089468203
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018303369749736518,0.10487058375273244,0.010997839336638868
False,,,
True,0.0064075074066565285,0.36712313160023435,0.13477939375596298
False,,,
True,0.000821324531480533,0.04705842926439426,0.0022144957648319984
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008354616192566033,0.47868424728569076,0.22913860859946833
True,0.0008869952813760062,0.050821086070864066,0.0025827827894221735
True,0.0003249711075487878,0.01861947292623751,0.0003466847720508916
False,,,
False,,,
False,,,
True,0.002706787482412622,0.1550874987810848,0.024052132278172978
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006712392682670671,0.38459177115152593,0.1479108304374677
False,,,
True,0.030154537193282385,1.7277277143453478,2.9850430549169995
False,,,
False,,,
True,0.0014960923012809879,0.08571977462541541,0.007347879761832012
False,,,
False,,,
False,,,
False,,,
True,0.01243576725746601,0.712516978859781,0.5076804451634697
False,,,
True,0.0002697588174321287,0.015456041725301075,0.00023888922581424783
False,,,
False,,,
False,,,
True,0.0004327510106471325,0.024794806490101646,0.0006147824288815867
True,0.04287796431415408,2.4567263893135842,6.035504551949761
True,0.0016371726885949193,0.09380308539057468,0.008799018828791444
False,,,
True,0.0031353863381480035,0.17964440431885859,0.03227211200307754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004623469412060776,0.26490528401891456,0.07017480950114179
False,,,
False,,,
False,,,
False,,,
True,0.001613518986207645,0.09244782807392535,0.00854660091558606
True,0.0005866526855548677,0.03361272292230931,0.0011298151422519378
False,,,
False,,,
True,0.00032669727958357063,0.018718375298544074,0.0003503775738171449
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004002690365995113,0.2293372646691948,0.0525955809659483
False,,,
True,0.0014881994073669838,0.08526754511599849,0.0072705542501088375
True,0.00010197527456712435,0.005842752847383988,3.4137760835613704e-05
True,0.0017807011226874917,0.10202665890420068,0.010409439127154111
False,,,
False,,,
False,,,
True,0.006752160853385206,0.38687031949242456,0.14966864410417066
False,,,
True,0.0019352652316702622,0.11088253001311353,0.012294935462109023
False,,,
True,0.0016095453382334844,0.09222015481573523,0.008504556954238173
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014784108525481478,0.8470670223734674,0.7175225403926524
False,,,
True,0.025887254599630156,1.4832304317394356,2.1999725136379524
True,0.010039259174106306,0.5752071801142838,0.3308633000550262
False,,,
True,0.0038631051539238888,0.22133962113507508,0.04899122788421857
True,0.005658255926286665,0.3241941839811121,0.10510186892717917
True,0.00038395165632756293,0.021998809444626805,0.00048394761698100153
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013685116365071684,0.07840994098640218,0.006148118845491072
False,,,
True,0.002690687604751542,0.15416504374042794,0.02376686071148806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004966421134811277,0.284554970309259,0.08097153112770329
False,,,
False,,,
True,0.001449178445286664,0.08303180867625613,0.0068942812520504035
True,0.003788204504889486,0.21704813006261317,0.04710989076367704
False,,,
False,,,
False,,,
False,,,
True,0.008173801418480897,0.468324323857001,0.21932767231611716
True,0.0010993341237416434,0.06298720556510876,0.003967388064901267
True,0.004549403893153349,0.2606616423780726,0.06794449180723422
False,,,
True,0.009784964434612301,0.5606371647888987,0.31431403054253476
False,,,
True,0.002426385597365127,0.13902165420035087,0.019327020336601934
False,,,
True,0.002249070361831254,0.1288622395608918,0.016605476784648666
False,,,
True,0.019897795553366265,1.1400597068220635,1.2997361351192094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008529033762665113,0.4886776379252952,0.23880583380824594
False,,,
True,0.007812770704441195,0.4476387876679315,0.2003804842248155
False,,,
False,,,
False,,,
False,,,
True,0.002017558100891417,0.11559756410350774,0.013362796826664582
True,0.002844756124754984,0.16299251969245207,0.026566561475694375
False,,,
False,,,
True,0.09379353027418207,5.373973430343147,28.879590430034092
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02373490484291346,1.3599098746435594,1.8493548671530615
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008212652272725506,0.0470550313835695,0.0022141759785087103
False,,,
True,0.0019350679281566565,0.11087122535450082,0.012292428611608506
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011062359675094701,0.633826520838639,0.40173605851841365
False,,,
False,,,
False,,,
True,0.001221291997487254,0.0699748770091216,0.004896483412441695
False,,,
False,,,
True,0.007979891295109915,0.45721409218298265,0.20904472609070895
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009159455629013893,0.05247981501798408,0.002754130984321827
False,,,
False,,,
False,,,
False,,,
True,0.023647904306598147,1.3549251110973173,1.8358220566820775
True,0.0024138974610530685,0.13830613669568584,0.019128587447685738
False,,,
True,0.00016614468192800708,0.009519389063018286,9.061876813311216e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025454169365845495,0.1458416475674138,0.021269786165177735
False,,,
False,,,
False,,,
True,0.0179505623898404,1.0284914648241237,1.0577946932160716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001919731037726433,0.10999248626199443,0.012098347034095033
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008643485505950314,0.495235239773452,0.2452579427134685
False,,,
False,,,
True,0.0013346867782224846,0.07647191936406168,0.005847954451223552
False,,,
False,,,
False,,,
False,,,
True,0.0009236120862439422,0.05291907444905089,0.0028004284405441907
False,,,
False,,,
True,0.0005675182685269555,0.03251640158316669,0.0010573163719177652
False,,,
True,0.0014377285284528634,0.08237577676590356,0.006785768597785977
False,,,
False,,,
True,0.0004746688102369496,0.02719651949307338,0.0007396506725371203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009430662354365653,0.5403371509180602,0.2919642366622466
True,0.00422659698662402,0.24216616903626803,0.05864445342570234
False,,,
False,,,
False,,,
False,,,
True,0.002470647153537752,0.1415576545637235,0.020038569565582465
True,0.0019129479199960374,0.1096038422441024,0.012013002234670086
False,,,
True,0.005266606439074591,0.3017543213153974,0.09105567043251611
True,0.0008285310892967015,0.04747133461207773,0.0022535276098518495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041727647686714085,0.23908181014575497,0.057160111942570827
False,,,
True,0.031693378659318656,1.8158968356889504,3.297481317865143
False,,,
False,,,
True,0.07748566267371389,4.439601443978184,19.710060981373175
False,,,
True,0.0021100877055358373,0.12089911992964711,0.014616597199763194
True,0.001506278684435631,0.08630341138867963,0.007448278817323677
True,0.002173269065899894,0.12451914522240269,0.015505017526917811
True,0.0027756599784472397,0.15903360212839987,0.025291686605934192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000750716294336766,0.043012875277197556,0.0018501074396117527
True,0.001669826499972136,0.09567401096750547,0.009153516374610357
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006121125755916686,0.03507146716828518,0.0012300078093361053
False,,,
True,0.0029607428286175736,0.1696380683034122,0.02877707421771314
True,0.006798627546353811,0.3895326648874558,0.15173569701432293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002515406516478003,0.14412217715389414,0.020771201947578446
True,0.0031274334490034323,0.17918873733593924,0.03210860358804822
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011504155564151144,0.06591395606878031,0.004344649604637101
False,,,
True,0.0029933216035134963,0.17150469460665532,0.029413860272122106
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005625368996910057,0.32230990172668766,0.10388367275106707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008039038797018259,0.4606029944110727,0.21215511846044668
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014970613449452426,0.0857752967375411,0.0073574015304132285
False,,,
True,0.02074477156177974,1.1885878574529924,1.412741094884695
True,0.0030332036112474215,0.17378976532831733,0.03020288253287161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006669980899055067,0.038216175494872974,0.0014604760694549297
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006921481882865516,0.3965716998644565,0.15726911313338457
False,,,
True,0.00481565635844926,0.27591678492448174,0.07613007220306271
False,,,
False,,,
False,,,
False,,,
True,0.001714911699590815,0.0982572026241606,0.009654477867525353
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020595774827809506,0.11800509734352645,0.013925202999055152
False,,,
True,0.0018107558941051866,0.10374867046066502,0.010763786622355666
False,,,
False,,,
False,,,
True,0.0016528800129060352,0.09470304878104485,0.00896866744842496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005299146084670244,0.30361870567487975,0.09218431843568926
False,,,
False,,,
False,,,
False,,,
True,0.004733411228514911,0.2712044860937385,0.07355187327736878
False,,,
True,0.0058958657465690255,0.3378082238541534,0.1141143961034978
True,0.006400639352323797,0.3667296210735023,0.13449061497271458
False,,,
False,,,
False,,,
True,0.0016081182126125209,0.09213838654081903,0.008489482274345381
False,,,
False,,,
True,0.0018892867035461784,0.10824815440337997,0.011717662931737989
True,0.002363545525641095,0.13542118330626446,0.01833889688806888
False,,,
False,,,
True,0.0007079627616479261,0.04056327829485243,0.0016453795460256461
False,,,
False,,,
False,,,
True,0.024341082500440012,1.3946412960549575,1.9450243446618516
False,,,
False,,,
False,,,
True,0.0021547497968659444,0.12345806926709008,0.015241894867157612
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003372365388128384,0.1932223037157542,0.037334858653223155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00048765241992047473,0.027940425530784553,0.0007806673788413172
True,0.010043362139125945,0.575442262693399,0.3311337976936989
True,0.00202227589308573,0.11586787368486162,0.013425364152251049
False,,,
False,,,
True,0.0033871104512238743,0.19406713359977987,0.03766205234363481
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022304133547617145,0.12779327179746144,0.016331120316699855
True,0.001454465743134714,0.083334748527978,0.00694468031222133
True,0.00028169955955804297,0.01614019585337003,0.00026050592218514315
False,,,
False,,,
True,0.002472421101680636,0.14165929430538582,0.020067355663099914
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025528611487401925,0.14626816950573213,0.021394377410557587
True,0.0016138485941200834,0.09246671321620219,0.00855009305300738
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013026362407876021,0.07463555883791687,0.00557046664304815
False,,,
False,,,
False,,,
False,,,
True,0.0012618092319955432,0.07229634354398838,0.0052267612898303905
False,,,
True,0.00865816618909584,0.49607638095805945,0.24609177574444574
False,,,
True,0.0022664388301026064,0.12985737948944717,0.016862939007866295
False,,,
False,,,
False,,,
False,,,
True,0.0008506925990399917,0.04874109558800631,0.002375694399119168
False,,,
True,0.0027994232742578357,0.16039513868566793,0.02572660051399465
False,,,
False,,,
True,0.0012581349498222347,0.07208582268271765,0.005196365831844211
True,0.0015817624068733614,0.09062831010629853,0.008213490592723412
False,,,
False,,,
True,0.00620326143660708,0.3554206995338456,0.12632387365712813
False,,,
False,,,
True,0.0073321780926786885,0.4201028593487706,0.17648641243301294
True,0.005022106470831461,0.2877455050439834,0.08279747567301707
False,,,
False,,,
True,0.0017827885702714852,0.10214626084071829,0.010433858603740059
False,,,
True,0.001456308967876994,0.08344035752640473,0.006962293264134247
True,0.14731204667992706,8.440358546193991,71.23965238830995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006785088994226652,0.38875696298985174,0.15113197627309297
True,0.0014547625663030206,0.08335175524278367,0.006947515102052914
False,,,
False,,,
True,0.0010081298672124357,0.057761586592356674,0.0033364008856663183
True,0.001430719893302276,0.08197421155162786,0.006719771359511038
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006207269093232546,0.3556503213442224,0.12648715107224867
True,0.002517684885196112,0.1442527180656164,0.020808846669318214
True,0.0008648649392561536,0.04955311086821591,0.002455510796717698
True,0.0005948729778493194,0.03408371097714531,0.001161699353973576
True,0.001876726225021524,0.10752849199525256,0.011562376590773095
False,,,
False,,,
True,0.0010596592225221512,0.06071400117263341,0.0036861899383905314
False,,,
True,0.011443631237198099,0.6556717721955237,0.4299054728540188
True,0.004744658085198158,0.27184888351447706,0.07390181546806772
False,,,
True,0.0003258607607397564,0.018670446299310355,0.00034858556501543174
False,,,
True,0.0018671057416025252,0.10697727889846834,0.01144413820052068
True,0.0033782613446030527,0.19356011713794552,0.03746551894645519
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023847638773465416,0.13663690530721073,0.018669643891931674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006911246825106982,0.03959852742518199,0.00156804337424289
True,0.0005288528454596669,0.030301036028323274,0.0009181527843897451
True,0.01794576997952454,1.02821687993933,1.0572299521921706
True,0.0016954882473855005,0.09714432078922201,0.009437019061599272
True,0.0004639626531572616,0.02658310187760315,0.0007066613054350282
True,0.0022785573510491993,0.13055171959362785,0.017043751488853235
True,0.0016035475373861426,0.09187650614082256,0.008441292380644606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008407517878748794,0.04817152906330885,0.002320496212297209
True,0.00278665955626179,0.15966383151359934,0.025492539093603037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016471697616651294,0.09437587548498161,0.008906805873556753
False,,,
False,,,
True,0.00037361225520385306,0.02140640539754541,0.0004582341920440612
False,,,
False,,,
False,,,
True,0.003771141806963339,0.21607050948433834,0.04668646506882154
False,,,
False,,,
False,,,
True,0.016912993347147257,0.9690431377243774,0.9390446027707068
False,,,
True,0.023316500735480215,1.3359370851566963,1.78472789549697
False,,,
False,,,
False,,,
True,0.002782334028629098,0.15941599703607887,0.025413460111007105
True,0.0037384094157139024,0.21419508161237466,0.04587953298693184
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009414681488883272,0.5394215147729535,0.2909755705999477
False,,,
True,0.0020005902181688393,0.11462537603623107,0.013138976831447376
False,,,
False,,,
True,0.0057807114096723395,0.3312103663573457,0.10970030678256715
True,0.00972534615780312,0.5572212891458899,0.3104955650774074
False,,,
False,,,
True,0.0005927871211703436,0.03396420019277082,0.0011535668947346134
True,0.0005296913489241158,0.030349078737943295,0.0009210665802418818
False,,,
False,,,
False,,,
True,0.012813718286881022,0.734171977707886,0.5390084928515086
False,,,
False,,,
True,0.0004256766521030884,0.024389475602765602,0.0005948465201778985
True,0.000497148530264913,0.028484512575311392,0.0008113674566530729
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034461501452044186,0.197449858888609,0.038986446775131606
True,0.003219156887189468,0.18444410322642818,0.03401962721500129
False,,,
False,,,
True,0.0034708978271761766,0.19886779661832274,0.03954840053182658
True,0.0031080504807458847,0.17807817506034573,0.03171183643282314
True,0.0015968247865263375,0.09149132088983779,0.008370661798167268
True,0.003089963132111548,0.17704184632101652,0.03134381534875443
True,0.00025912048582595927,0.014846510223206936,0.00022041886580778807
True,0.0007405512253431279,0.0424304597254028,0.0018003439125090289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12032277877157357,6.893987402897462,47.527062311308896
False,,,
False,,,
True,0.003923426633248858,0.22479578731438146,0.05053314599429263
False,,,
True,0.004243968964743573,0.243161510064312,0.059127519976756505
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002034619214866665,0.1165750939280811,0.013589752524340932
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004216471173658773,0.24158600268922054,0.058363796695356074
True,0.006876846617371524,0.39401428753420487,0.15524725878108706
False,,,
False,,,
False,,,
True,0.007679489090821362,0.44000231372082177,0.19360203607967646
True,0.0037601644453603444,0.21544155299429776,0.046415062756594815
True,0.01761627179196264,1.0093380244348231,1.0187632475699917
False,,,
False,,,
False,,,
False,,,
True,0.005558581882236809,0.3184832819300543,0.10143160086893846
False,,,
True,0.027541255510619037,1.577997703249892,2.490076751461934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021335107350299296,1.2224116066306905,1.494290136025426
False,,,
True,0.00028327668114941807,0.016230558264334782,0.0002634310215719661
True,0.0018814017920861582,0.10779638225488647,0.011620060027241603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00585848621213812,0.33566653429109855,0.11267202224299724
True,0.0004999652080212645,0.028645896322998708,0.0008205873761479909
False,,,
False,,,
False,,,
True,0.0068177132771042055,0.3906261967083765,0.15258882555485126
True,0.00041266093411542376,0.02364372989473991,0.0005590259633354177
False,,,
False,,,
False,,,
True,0.0054754979771546985,0.3137229248233839,0.09842207355973857
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002632799645649733,0.15084830799926835,0.022755212026242127
True,0.0015723899684747095,0.09009130894230942,0.008116443946938641
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006459454055226039,0.03700994553231166,0.001369736068304676
False,,,
False,,,
True,0.0013174777055075459,0.07548591212816196,0.0056981229298205885
True,0.01083164110068058,0.6206073202694348,0.3851534459720088
False,,,
False,,,
True,0.003950165406365273,0.22632780616330994,0.0512242758426968
False,,,
False,,,
True,0.0016823388223439115,0.09639091423131532,0.009291208346348787
False,,,
True,0.0016015767162697028,0.0917635864086753,0.008420555790582417
False,,,
False,,,
True,0.005196369804149505,0.2977300585669888,0.08864318777430259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001725014821109971,0.09883606884711604,0.009768568505151863
False,,,
True,0.01006580920765607,0.576728384982616,0.33261563004465655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013467189748162113,0.0771613134471539,0.005953868292889934
False,,,
True,0.0017232818162666154,0.09873677498371604,0.009748950734184973
True,0.002208545459424123,0.12654033368778364,0.016012456049815632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01602079865850498,0.9179241475611863,0.8425847406759306
False,,,
True,0.009870668156732336,0.5655476263549386,0.31984411767570525
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005838840118526831,0.03345408960432528,0.0011191761112542245
True,0.2331893808340977,13.360767349062646,178.5101041557785
True,0.003451261208066265,0.19774270121941884,0.03910217588555235
False,,,
False,,,
