reco_mask,rad,deg,deg2
True,0.013825631647057789,0.7921503424789162,0.6275021650894643
False,,,
True,0.0005742135772592765,0.032900014516065765,0.001082410955157338
False,,,
False,,,
True,0.0017629833043655049,0.10101150269217127,0.010203323676130523
False,,,
False,,,
True,0.0004943675383946032,0.028325173478282447,0.0008023154525747953
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008287697332265663,0.0474850079020654,0.002254825975459213
True,0.0006692899258616391,0.038347488022495685,0.00147052983763545
True,0.0010819427441659303,0.06199075291551038,0.0038428534470318584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017654324724987451,0.10115182968952387,0.010231692649538443
False,,,
True,0.002932686400376122,0.16803055337696535,0.0282342668681692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00012872424860937225,0.007375356166309786,5.439587857992378e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01157878395168087,0.6634154523251232,0.44012006238374785
True,0.00214993950517632,0.12318245985504775,0.01517391841594045
False,,,
True,0.0013018824842114401,0.07459237176732256,0.005564021925874459
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010207309453511108,0.05848357518701733,0.003420328566655509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013562071565107567,0.07770494621350464,0.00603805866604365
False,,,
False,,,
False,,,
False,,,
True,0.0008266542427020827,0.04736379922341257,0.0022433294768757373
True,0.008023506535098285,0.45971306135676643,0.2113360987820101
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00222166117930941,0.1272918090824864,0.01620320465949217
True,0.004954127338262425,0.2838505876528173,0.08057115611084971
True,0.00021025043216094707,0.012046462403623896,0.000145117256441924
True,0.0013092054115172301,0.07501194459562542,0.005626791832017178
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006853586890448168,0.039268160334886976,0.0015419884160863908
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014454778018552965,0.08281977742615597,0.006859115532918013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018636265783413353,0.10677793752736518,0.011401527942597902
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005680179615623385,0.3254503188514622,0.10591791004051841
False,,,
True,0.00022704954825783353,0.013008980855525775,0.00016923358289943613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006993811753151132,0.0400715896164551,0.0016057322943895923
True,0.00030297336187514785,0.017359094940335773,0.00030133817714759104
False,,,
False,,,
False,,,
True,0.002656941449158449,0.15223153145015192,0.023174439167658593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11401526380228708,6.532593415941756,42.67477673800558
False,,,
False,,,
True,0.0014960923012809731,0.08571977462541457,0.0073478797618318666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00030396594849682466,0.017415965964559004,0.00030331587047867766
False,,,
True,0.01100687110076934,0.6306472597185978,0.39771596619057653
False,,,
True,0.002029177867947734,0.11626332771475985,0.013517161371309646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00320619907705469,0.18370167539397356,0.033746305542552826
False,,,
False,,,
False,,,
False,,,
True,0.0012061152735369706,0.06910531477993524,0.004775544530833936
True,0.00107232038613655,0.06143943241146306,0.0037748038550427378
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015806815830889463,0.09056638346505418,0.008202269813939239
True,0.000162179504391867,0.009292201125177379,8.634500175074774e-05
False,,,
False,,,
False,,,
False,,,
True,0.005104859992206874,0.29248693255864017,0.08554860571756252
False,,,
False,,,
False,,,
True,0.0016095453382335132,0.09222015481573688,0.008504556954238478
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013129592682268121,0.7522702474198134,0.5659105251530673
False,,,
True,0.008748884159505277,0.5012741377885129,0.25127576121561707
True,0.004634090464996724,0.2655138255261294,0.07049759154551988
False,,,
True,0.006151401652702778,0.35244935278966855,0.12422054628185623
True,0.010478543467363224,0.6003763161242924,0.36045172096297634
True,0.0005357905104100479,0.03069853494965594,0.0009424000480552472
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013685116365071694,0.07840994098640224,0.006148118845491081
False,,,
True,0.0027505456805868127,0.15759465885556298,0.024836076499801275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024328741387696553,0.13939342023802623,0.01943052560565498
True,0.004626082141826046,0.2650549824074728,0.0702541436990257
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011308943689783961,0.06479547441757255,0.004198453504998299
True,0.008486118793112786,0.48621879129201445,0.2364087130054675
False,,,
False,,,
False,,,
True,0.002243883734202865,0.12856506768787918,0.016528976629588955
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007331796448095995,0.42008099272490823,0.1764680404487444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034320363450798318,0.19664119770857896,0.03866776063626444
True,0.0040342708898997515,0.23114669540374258,0.05342879479607055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02373490484291349,1.3599098746435612,1.8493548671530662
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008676496903067668,0.04971266535041067,0.0024713490962419214
False,,,
True,0.0018246084647904962,0.1045423642963399,0.010929105932668643
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001165946939903431,0.06680383879266004,0.00446275287743571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028101827231025227,0.016101160969435542,0.00025924738456367446
False,,,
False,,,
False,,,
False,,,
True,0.020095807017875583,1.1514049280336518,1.3257333083001788
True,0.0025522737915389176,0.14623451641703245,0.021384533791723333
False,,,
True,0.00025142256845427373,0.014405452046768914,0.0002075170486717587
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003997440539968377,0.22903647179468486,0.052457705412157475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014188203360683467,0.08129241714404935,0.006608457085122128
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012435900484113586,0.07125246121844057,0.005076913229685378
False,,,
False,,,
False,,,
False,,,
True,0.0005500409619902084,0.031515025681354676,0.0009931968436964447
False,,,
False,,,
True,0.0007679069402530379,0.04399782673530374,0.0019358087574298083
False,,,
True,0.0014377285284528562,0.08237577676590316,0.00678576859778591
False,,,
False,,,
True,0.0006932458382797285,0.03972006069843725,0.0015776832218875392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0075068493048076005,0.4301107826061916,0.18499528531411064
False,,,
False,,,
False,,,
False,,,
True,0.001955651639019951,0.11205058511368518,0.012555333624319208
True,0.0018728854892466555,0.10730843404512769,0.01151510001721752
False,,,
False,,,
True,0.0008285310892966964,0.04747133461207744,0.0022535276098518218
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011785334573239281,0.0675249931196224,0.004559624695805052
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021211032460272746,0.12153026390886193,0.014769605045757628
True,0.0018675523197797647,0.1070028659432468,0.011449613320068447
True,0.0021732690658999077,0.1245191452224035,0.015505017526918012
True,0.005866135382601267,0.336104799475413,0.11296643623040759
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016525642604257643,0.09468495749655455,0.008965241176124341
True,0.0017779390326069435,0.10186840279995031,0.010377171489012925
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007074855107332406,0.4053593383167219,0.16431619316057058
True,0.0064002834217047585,0.36670922775123194,0.1344756577179049
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015176164547401623,0.08695301777621801,0.007560827300391286
True,0.002738503651806201,0.15690470142965884,0.024619085330730386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011972098425084585,0.06859507116725665,0.0047052837884410045
False,,,
True,0.007347978518051456,0.4210081570371416,0.1772478682918105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001297726230326242,0.07435423596111584,0.005528552405361292
False,,,
False,,,
True,0.0030332036112474215,0.17378976532831733,0.03020288253287161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00033734659676871304,0.019328536227948872,0.000373592312715132
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004815656358449249,0.27591678492448113,0.07613007220306238
False,,,
False,,,
False,,,
False,,,
True,0.0016249700895245957,0.09310392796475488,0.008668341402466265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013811398913425223,0.07913348669108364,0.006262108715887911
False,,,
True,0.003496538906981927,0.20033692227335034,0.04013488242595842
False,,,
False,,,
False,,,
True,0.006661992824157195,0.38170407197064726,0.14569799855897306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004128022839085182,0.2365182864131927,0.05594089980783305
False,,,
False,,,
True,0.002165221313211352,0.12405804295878418,0.015390398022763542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012996687880098294,0.07446553631784611,0.005545116099104458
False,,,
False,,,
False,,,
True,0.0005318105405933813,0.030470499476571492,0.0009284513383517436
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000823463396580265,0.047180977207556735,0.002226044610259988
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002682202475354372,0.15367888163734772,0.02361719866130593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005653203322160607,0.03239046910891386,0.0010491424890955031
True,0.01883951440552209,1.079424663512332,1.165157604198711
True,0.008514684492803123,0.4878554853231089,0.23800297455984612
False,,,
False,,,
True,0.002135404910318372,0.12234968891275477,0.014969446377047868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020324251128807907,0.11644938114446923,0.013560458368929867
True,0.0003273167278503228,0.018753867069855667,0.00035170753007381675
True,0.00037946078957416205,0.021741501733301315,0.0004726928976191441
False,,,
False,,,
True,0.0030994196233727405,0.1775836633592852,0.03153595749210393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025528611487401777,0.1462681695057313,0.02139437741055734
True,0.001079161220541788,0.061831383351231096,0.003823119967126898
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011036129437551458,0.06323236389317856,0.0039983318435193515
False,,,
False,,,
False,,,
False,,,
True,0.0015297400081274123,0.08764764621800898,0.007682109887557264
False,,,
True,0.014028845758638839,0.8037936534100111,0.646084237262213
False,,,
True,0.0014863838338486932,0.08516352041600471,0.007252825209647251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034584137335629444,0.19815251074323828,0.03926441751384916
False,,,
False,,,
True,0.0014692710079290362,0.08418302771526628,0.007086782155309291
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001780583446157974,0.10201991653571156,0.010408063369953553
False,,,
True,0.0013693409528737956,0.07845745731409105,0.00615557260819242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002220502365831749,0.12722541396097356,0.016186305957541086
False,,,
False,,,
True,0.0013021361303273314,0.07460690461925301,0.005566190216866316
True,0.0014216121660368584,0.08145237721836321,0.006634489754522534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006830007699367321,0.3913306152156047,0.15313965040502367
True,0.006407953722979852,0.3671487036418886,0.13479817058591936
True,0.0009012401434291858,0.05163725654625732,0.0026664062636239942
True,0.000680162835635802,0.03897045986358176,0.001518696741979037
True,0.001881904025892053,0.10782515813229304,0.011626264726254
False,,,
False,,,
True,0.0013059171406866047,0.07482354055513461,0.0055985622212058744
False,,,
True,0.009081176107364192,0.5203130639670099,0.2707256845347378
True,0.002831487363549664,0.16223227567602033,0.02631931127102026
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013711742025597682,0.07856249478389096,0.006172065586668895
True,0.0007814022125421838,0.04477104888085165,0.0020044468178916077
True,0.023562443040957594,1.3500285412642672,1.8225770622281252
False,,,
True,0.00034332327061292083,0.01967097441474821,0.00038694723442567864
False,,,
True,0.0016704996164010248,0.09571257769800172,0.009160897529596016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008506634556067035,0.04873942579227838,0.0023755316265610107
True,0.002773242340496119,0.15889508167741,0.0252476469812708
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001647169761665131,0.0943758754849817,0.00890680587355677
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036136960251501047,0.2070495306843024,0.04286950815658988
False,,,
False,,,
False,,,
True,0.018034042171546208,1.0332745039905398,1.067656200596896
False,,,
True,0.02188461015110809,1.2538957979476524,1.57225467211078
False,,,
False,,,
False,,,
False,,,
True,0.003103592534563668,0.17782275355880825,0.03162093168323665
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008682819974554613,0.04974889388138681,0.0024749524424214865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00052619995425589,0.03014903655883948,0.0009089644054262394
True,0.0012564098676609188,0.07198698275556094,0.005182125686249428
False,,,
False,,,
False,,,
True,0.011517491770151697,0.6599036690063519,0.43547285236804484
False,,,
False,,,
True,0.0008653520590245374,0.0495810207750617,0.0024582776210970996
True,1.0675175947930874e-05,0.0006116425273760069,3.741065812949094e-07
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003410872379697398,0.19542859181440453,0.03819233449856114
True,0.0036098041126516657,0.20682654052390761,0.0427772178650876
False,,,
False,,,
False,,,
True,0.008349265008997348,0.47837764705180535,0.22884517319882167
False,,,
True,0.0034276223848442957,0.19638829641614416,0.038568362969235305
True,0.00048394916697673583,0.027728244766638918,0.0007688555578386386
True,0.0008229843547494292,0.04715353013243962,0.0022234554039508914
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.1323710954479612,7.584305098691559,57.52168383003878
False,,,
False,,,
True,0.0034180903177931637,0.19584214920407858,0.03835414740487258
False,,,
True,0.000999208424004148,0.05725042554935613,0.0032776112255823693
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019571532841044705,0.1121366230393547,0.012574622226670336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006356795233940771,0.364217538133683,0.13265441508416084
True,0.017616271791962644,1.0093380244348233,1.0187632475699921
False,,,
False,,,
False,,,
False,,,
True,0.006675636944628823,0.38248582248883956,0.14629540440496408
False,,,
True,0.027541255510619055,1.5779977032498929,2.490076751461937
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002832766811494155,0.016230558264334637,0.00026343102157196135
True,0.001881401792086192,0.10779638225488841,0.011620060027242021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005858486212138096,0.33566653429109716,0.11267202224299631
True,0.0003995827472999578,0.022894404986530073,0.0005241537796872531
False,,,
False,,,
False,,,
True,0.006811842846113539,0.39028984578868847,0.15232616372575822
True,0.0005132407374603422,0.02940652813065954,0.0008647438966992709
False,,,
False,,,
False,,,
True,0.013144976299073092,0.7531516637363848,0.5672374285888844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029745418358984735,0.17042869318207804,0.029045939459750893
True,0.00157238996847472,0.09009130894231002,0.008116443946938749
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010753048979533027,0.06161043234246991,0.0037958453734260626
False,,,
False,,,
False,,,
True,0.01202660411078706,0.6890736574227849,0.47482250535401355
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018821752689916198,0.10784069921712026,0.011629616407637404
False,,,
True,0.00028269155543411445,0.016197033030363312,0.00026234387898668016
False,,,
False,,,
True,0.005196369804149495,0.29773005856698825,0.08864318777430226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019108742828321734,0.10948503158637152,0.01198697214146877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010521335742112881,0.0602828132863212,0.0036340175777134637
False,,,
True,0.00425406827887995,0.24374015814030323,0.059409264690260026
True,0.0025815455835741944,0.14791166655943846,0.02187786110439051
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002124448481395419,0.1217219317769345,0.014816228675508695
False,,,
True,0.00987066815673228,0.5655476263549355,0.31984411767570176
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002972388254266119,0.017030530204370724,0.00029003895904198353
False,,,
True,0.002653308123401892,0.15202335721870502,0.023111101140045994
False,,,
False,,,
True,0.003337262526889278,0.19121105791792004,0.03656166867009017
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02765637206066438,1.5845933957195963,2.5109362297581614
True,0.015336074440792677,0.8786923397558745,0.7721002279456531
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007944511531486426,0.4551869810471862,0.20719518771485143
True,0.0037305811837575024,0.21374655696022352,0.045687590612350074
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.10966655819274469,6.2834309381701114,39.481504354753326
False,,,
False,,,
True,0.00271005772371072,0.15527486980545518,0.024110285193101058
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001023536445761187,0.05864431851993692,0.0034391560946678166
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025874468420289762,0.14824978376271336,0.02197799838569127
True,0.0012334762523266,0.07067298338792798,0.004994670580950344
False,,,
False,,,
False,,,
False,,,
True,0.004729994835710815,0.2710087412049049,0.07344573780946713
True,0.0025283001880782316,0.14486093011901494,0.02098468907494613
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.5399086624296652,88.2302671928556,7784.580048922692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029225388245890894,0.16744914011207923,0.02803921452427474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012779498638270366,0.7322113362660747,0.5361334409565507
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019836458364636038,1.136545344780624,1.2917353207425073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032518011478795475,0.18631448158929456,0.034713086049887584
False,,,
True,0.0010302830863445544,0.059030872551255546,0.0034846439141625754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004210785633476019,0.24126024523249665,0.05820650592964442
False,,,
True,0.0008086658587222367,0.04633314074110666,0.0021467599309351977
False,,,
True,0.0013027756273917173,0.07464354510205333,0.005571658825402269
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001559247837183297,0.08933832028550467,0.007981335471435416
False,,,
False,,,
False,,,
True,0.0021092981372419317,0.12085388099876898,0.014605660552464613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02327760103757734,1.3337082966425275,1.7787778205331122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002588611372835995,0.14831650646306851,0.021997786089409443
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002563043878940248,0.1468515969701157,0.021565391532673298
False,,,
True,0.0008812536212365276,0.05049211317747345,0.0025494534931267882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011865757210143265,0.6798578088681353,0.462206640278982
False,,,
True,0.1497686689468356,8.581112633945713,73.63549403646273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023563484242306366,0.13500881977071752,0.018227381415882087
True,0.005263743381236384,0.3015902801847663,0.09095669710192585
True,0.0025238166034242063,0.14460403964124965,0.020910328280568102
False,,,
True,0.005669844107651817,0.3248581378655675,0.10553280973748407
False,,,
False,,,
False,,,
True,0.0009159025631219996,0.05247735131210505,0.0027538724007340936
True,0.0028038981138807997,0.1606515281100617,0.025808913484097945
False,,,
False,,,
True,0.0015214072964045665,0.08717021700439073,0.007598646732592571
True,0.003978231728365788,0.2279358879603946,0.05195476902029356
False,,,
False,,,
False,,,
True,0.002146240732327368,0.12297053578142521,0.015121752670370777
False,,,
False,,,
True,0.003238981274890746,0.18557995697314247,0.03443992043015341
True,0.0013702685768863325,0.0785106062549844,0.006163915294525197
True,0.008324944668216988,0.4769841941687708,0.22751392148683164
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00025826605276457477,0.01479755481491316,0.00021896762850035967
True,0.0005961752310485577,0.03415832458931907,0.0011667911387492798
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002418464418220593,0.13856780406660202,0.019201036323840206
True,0.0011935928133076233,0.06838783065967322,0.00467689538233614
False,,,
False,,,
False,,,
False,,,
True,0.0005829949169815515,0.03340314822062271,0.00111577031104889
False,,,
False,,,
False,,,
True,0.007023614595718643,0.4024234732611622,0.1619446518315773
True,0.006890632457826674,0.39480415800932567,0.15587032318145258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004608175545936249,0.026402901003754108,0.0006971131814140397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001652790519789099,0.09469792120314895,0.008967696280197807
True,0.0007247324449852281,0.041524110373850696,0.001724251742339735
True,0.0025432349261565075,0.14571662757903345,0.02123333555300673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001950171780988053,0.11173661237612656,0.01248507054529276
True,0.0020408218785368548,0.1169304803781221,0.0136727372414584
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033295462076813093,0.1907689453939277,0.03639279052671136
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007885166504197622,0.45178676144844904,0.2041112778200778
False,,,
True,0.000719365599947631,0.04121661280389565,0.001698809171026255
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.035728994806350015,2.0471206086486937,4.190702786354199
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005213841985731413,0.2987311408305183,0.08924029450190298
False,,,
False,,,
True,0.0025346558025041146,0.1452250800018305,0.021090323861538064
False,,,
True,0.0008530146237909447,0.04887413780616084,0.0023886813462956
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0045508230316043275,0.2607429530218584,0.06798688755055905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004932899653195173,0.28263433088963086,0.07988216499742934
False,,,
False,,,
True,0.002558568509368808,0.14659517718191095,0.021490145972995867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018799928560344773,0.10771565616552133,0.011602662583168812
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008445429995205385,0.048388749489845964,0.002341471077191068
False,,,
False,,,
False,,,
True,0.002638490886870613,0.15117439210141567,0.02285369682723257
True,0.001389224502804108,0.07959670080683558,0.006335634779332899
False,,,
False,,,
True,0.016607183689293387,0.951521534995011,0.905393231559262
False,,,
False,,,
True,0.009595805144079591,0.5497991357856854,0.3022790897106865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004150562422928888,0.23780970943941832,0.056553457903660564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004513680233555846,0.25861482745437364,0.06688162897925545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016246518457630904,0.09308569394036426,0.008664946416359167
False,,,
False,,,
True,0.0039845246855253315,0.22829644784629308,0.052119268099235214
False,,,
False,,,
False,,,
True,0.0050212287293308466,0.2876952141604947,0.08276853625085291
False,,,
True,0.004008176806200977,0.22965161453754168,0.052739864059699625
True,0.0009124971179017261,0.052282233673620386,0.0027334319579030452
False,,,
False,,,
