reco_mask,rad,deg,deg2
False,,,
True,0.0008624237178771699,0.04941323918634304,0.0024416682068867475
False,,,
False,,,
False,,,
False,,,
True,0.0027200641712282815,0.15584819701613062,0.024288660513178666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015932681328739838,0.09128753964636813,0.008333414894687233
False,,,
False,,,
False,,,
True,0.002805499951265182,0.16074330663165307,0.02583841062687764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010948958531474122,0.6273291139172229,0.39354181716816805
True,0.005559363333298549,0.31852805577778803,0.10146012231757764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033757123918547443,0.19341407290328919,0.037409003597038866
True,0.0006781641238034916,0.03885594211112752,0.0015097842373432931
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036367252488060204,0.2083690080052492,0.04341764349709161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006226314724322091,0.3567415556238165,0.12726453750890054
False,,,
False,,,
False,,,
True,0.002536298957293853,0.1453192258363692,0.02111767739768167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006359682362918009,0.03643829584389886,0.0013277494040074972
True,0.001544374705204079,0.08848615259495442,0.007829799201057558
True,0.0014578093222288693,0.08352632149854128,0.006976646383077679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003540966056241604,0.20288241042172758,0.04116127245853032
True,0.007966463639384237,0.45644474418114656,0.20834180449059234
False,,,
False,,,
False,,,
False,,,
True,0.003914072519977756,0.22425983610286004,0.05029247408888165
False,,,
True,0.00014651623501416873,0.008394761896458764,7.047202729823594e-05
False,,,
False,,,
True,0.004431996637109889,0.2539347021225705,0.06448283294207863
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004364519913881657,0.02500685706662205,0.0006253429003504651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003915791195527067,0.22435830895818784,0.05033665079857767
False,,,
False,,,
False,,,
True,0.022339098305721845,1.2799360510457098,1.638236294766486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007427179750341155,0.04255460533795766,0.0018108944354693344
True,0.0032555256969330365,0.18652788253064892,0.03479265096136756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001002065832843937,0.057414143016219416,0.0032963838182868965
False,,,
True,0.006856245113814032,0.3928339083287368,0.1543184795328304
False,,,
True,0.00293528748687751,0.16817958465564334,0.028284372694944705
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.052776606248892605,3.0238767950853136,9.143830871855428
False,,,
True,0.00978278350773509,0.5605122068834077,0.3141739340653081
False,,,
False,,,
False,,,
False,,,
True,0.0013824522198217029,0.07920867757427551,0.0062740146030655355
True,0.000997315721895514,0.057141981706655895,0.003265206073363797
True,0.0032903894438037593,0.18852542808435377,0.035541837034388846
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003872603266279464,0.02218838228863906,0.0004923243085867916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026189653044677293,1.5005565863719554,2.251670068904256
False,,,
False,,,
True,0.00040929315312811823,0.023450770257842903,0.0005499386256861292
False,,,
False,,,
False,,,
True,0.09405514854507031,5.388963053108554,29.040922787769073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004410144047803581,0.2526826409838864,0.06384851705459162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015721482969507563,0.900774621839584,0.8113949193502455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005189848490889301,0.029735641484029643,0.0008842083744667447
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010376445889887344,0.059452655583641455,0.0035346182559470936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006945327021440485,0.3979379256667068,0.1583545926839215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002550614504349126,0.14613944626405728,0.021356737754365286
False,,,
True,0.010251562392511451,0.5873712585059427,0.34500499531885503
False,,,
False,,,
False,,,
True,0.0007031381724102936,0.040286849693651844,0.0016230302582388957
True,0.0071597696717157185,0.4102245844750776,0.16828420970775007
True,0.0006098351380301216,0.034940979607903974,0.0012208720559599613
True,0.3528298744300071,20.21566269097021,408.67301803508485
True,0.0018850025271337912,0.10800268917626069,0.011664580869303977
True,0.0031769069448122976,0.1820233598435454,0.033132503528732815
True,0.003198388101443846,0.18325413945759256,0.03358207962834278
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003365550061112617,0.019283181424174924,0.00037184108583764486
True,0.0014171641633327096,0.08119752543615272,0.006593038136954668
False,,,
False,,,
True,0.0016780022178454076,0.09614244509613361,0.009243369749063065
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001785294893787595,0.10228986260028576,0.010463215990785339
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006805842364143363,0.3899460434967531,0.15205791683877165
False,,,
True,0.0016548621507461933,0.0948166169136991,0.00899019084295917
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012666978650339741,0.0725764415846787,0.005267339873094279
False,,,
True,0.010043699529857508,0.5754615937583644,0.3311560458909168
True,0.0006753599819782707,0.038695276619386244,0.0014973244326508196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001027416176079131,0.05886661069280406,0.003465277854458153
False,,,
False,,,
False,,,
False,,,
True,0.008599786979538105,0.4927314986390915,0.24278432975112502
True,0.007861807810724887,0.4504484068975215,0.20290376727651513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.036641500556635655,2.0994033369214797,4.4074943710770444
False,,,
False,,,
False,,,
True,0.006334172526860397,0.36292135249681684,0.13171190809811878
True,0.00029961673480670013,0.017166774375914347,0.00029469814247354943
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004239649219123938,0.24291400687173678,0.059007214734482186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008178120006580905,0.46857176072858686,0.21955949495228805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017586854008689974,0.10076525096106687,0.010153635801246787
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06335246866592367,3.629829076292219,13.175659123096425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01271058841770129,0.7282630714621511,0.5303671012554861
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003847118304294208,0.022042364212358407,0.00048586582007025865
True,0.004362817443672608,0.24997102630849521,0.06248551399372241
False,,,
True,0.0008528795025985261,0.04886639593211248,0.0023879246513939787
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014591131892968978,0.08360102757858541,0.006989131812195399
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002274730831546643,0.13033247617590688,0.016986554346143334
False,,,
False,,,
True,0.0009153453341377583,0.05244542444308566,0.002750522545015407
False,,,
True,0.0004765509925812169,0.02730436059767393,0.0007455281076478087
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6179450705931592,35.40564451590174,1253.559663586403
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.056055018741100374,3.2117159943917843,10.315119628632008
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013469910986801295,0.07717690499606121,0.005956274664771058
False,,,
True,0.0018932913759652195,0.10847760523132347,0.011767390836722857
True,0.0013300801930023307,0.07620798147297952,0.0058076564401859905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028601824361141536,0.16387638222678722,0.02685546865174006
True,0.0024212265802499933,0.13872606429321793,0.019244920914286034
True,0.00048594101610946873,0.027842369315371304,0.0007751975290935296
True,0.0002799031140171484,0.016037267105751676,0.00025719393622122475
True,0.0008643427075909739,0.049523189197873026,0.0024525462683283273
True,0.0005210822371516932,0.029855812968027088,0.0008913695679818144
False,,,
True,0.0005029515492160665,0.028817001069646915,0.0008304195506480314
False,,,
True,0.009390105685159357,0.5380134249414313,0.28945844541720916
False,,,
True,0.0031393360981885523,0.17987070889927145,0.03235347191992645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016135629552020025,0.9245034731173146,0.8547066718059773
True,0.0010794685193442042,0.06184899027565897,0.0038252975981185574
True,0.010574880134536472,0.605896000565676,0.36710996350148173
False,,,
True,0.0030624417843160764,0.17546498924582432,0.030787962451037244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013417262901131318,0.07687525368522792,0.005909804629168149
False,,,
False,,,
False,,,
False,,,
True,0.002549576302014491,0.14607996165200207,0.021339355196250395
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008091364374116417,0.46360102913938356,0.21492591421909557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010669371930789474,0.06113099816895831,0.0037369989371331845
True,0.006163153995598631,0.3531227124369915,0.1246956500388582
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0047791583629962515,0.2738256038243367,0.07498046130976259
False,,,
True,0.000504468061849058,0.028903890843095602,0.0008354349058695857
False,,,
True,0.008330446617417935,0.4772994326370804,0.22781474839567886
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019931855575029238,0.11420112023134758,0.013041895862094706
True,0.0010411707394171715,0.059654689121119146,0.003558681934137371
False,,,
True,0.016220417282652052,0.9293614522370218,0.8637127089041062
True,0.3426965704074267,19.63506713795341,385.5358615119379
True,0.01310335559931855,0.7507669733000684,0.5636510481981456
False,,,
False,,,
False,,,
True,0.0023857576987585502,0.13669384707970858,0.018685207829450753
True,0.0029858513233338314,0.17107667908058027,0.02926723012523985
False,,,
True,0.0009097608989920634,0.05212545987827282,0.0027170635675214296
True,0.0014231909599476788,0.08154283544617418,0.006649234012601839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022179148327397522,0.1270771592354517,0.01614860439935235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002573554897167315,0.14745383395291173,0.021742633147412864
False,,,
False,,,
False,,,
False,,,
True,0.003617242146820847,0.2072527084896758,0.04295368517630654
False,,,
False,,,
False,,,
False,,,
True,0.002521313453441922,0.1444606197117765,0.02086887064751051
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000996358516145603,0.05708713785706034,0.003258941308711012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001650140248285982,0.09454607183145655,0.008938959698758943
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012493293770918469,0.07158130052907094,0.005123882585433171
False,,,
False,,,
False,,,
True,0.0009447920329227773,0.054132596004060264,0.0029303379501388013
False,,,
False,,,
False,,,
True,0.0018944476945876496,0.1085438574081611,0.011781768981043208
False,,,
False,,,
True,0.0014917971661907589,0.08547368151230675,0.007305750231267248
False,,,
True,0.0023182796920342003,0.13282764208444792,0.0176431825017142
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041303171518435934,0.02366497408511327,0.0005600309984490826
False,,,
True,0.0004057355722633347,0.023246935889014306,0.0005404200282279414
False,,,
False,,,
True,0.0005554181814854457,0.03182311766394724,0.001012710817853431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017446094317275951,0.09995875733670814,0.009991753168298903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024535545573039163,0.1405783209386035,0.01976226431791701
False,,,
True,0.002012298927707256,0.11529623567632694,0.013293221961131124
False,,,
False,,,
True,0.001594269190569516,0.09134489602737121,0.008343890030251258
False,,,
False,,,
False,,,
True,0.0009365281306002432,0.0536591092786707,0.002879300008580324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004737006945689623,0.27141050551217216,0.07366366250237284
False,,,
False,,,
True,0.008526746676719092,0.48854659755320456,0.23867777798081283
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0074829632806404445,0.42874221423206604,0.18381988626461482
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006809978759569089,0.03901830414970444,0.0015224280587188427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009667280306418592,0.055389436092772255,0.0030679896306753016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019786027102959786,0.11336558463310549,0.012851755779205803
False,,,
True,0.0032323678524821407,0.18520103578099215,0.03429942365435233
False,,,
False,,,
False,,,
False,,,
True,0.00918303997094418,0.5261494334350396,0.2768332263040132
False,,,
True,0.004106618484596544,0.23529190723779184,0.05536228161159764
False,,,
False,,,
False,,,
False,,,
True,0.0024009446628585622,0.13756399602625596,0.018923853002711766
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007092251750333766,0.40635609253839566,0.1651252739430732
True,0.020758618856253533,1.1893812489840156,1.414627755434777
True,0.06688317016416592,3.832123370862017,14.685169529506867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005098181232071168,0.029210426779048403,0.0008532490326141481
True,0.00431000547285756,0.24694512327302487,0.06098189390832945
False,,,
True,0.016861490493735393,0.9660922415909966,0.9333342192623165
False,,,
True,0.0008095852317164177,0.04638581693347153,0.0021516440125855345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012545960717359535,0.07188305990416241,0.005167174301185401
True,0.002099145388201119,0.12027217132827492,0.014465395196017916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006921880795017998,0.03965945558471902,0.0015728724172763007
False,,,
True,0.0036190973954590426,0.2073590064065918,0.04299775753792898
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015723512750402254,0.09008909197181862,0.008116044492306794
True,0.015315967808194992,0.877540314567807,0.7700770036917657
False,,,
True,0.0008782863269992994,0.05032209974110678,0.0025323137223538994
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003974343477152065,0.22771310757616167,0.05185325936199258
False,,,
True,0.0037497418133933375,0.21484438017117014,0.046158107691134286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,6.726065851777524e-05,0.0038537518603391726,1.4851403401067634e-05
True,0.006503712593363131,0.3726352827657908,0.13885705396194084
True,0.000358705991680162,0.020552339409328105,0.00042239865519622116
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011976455854180274,0.06862003739692771,0.004708709532355757
True,0.007419285825294597,0.4250937647906162,0.18070470886385975
True,0.002293688242193407,0.13141865579646284,0.017270863091349176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004048770562477472,0.023197746544676753,0.0005381354447510623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027445815965854137,0.15725294201362133,0.024728487771939353
False,,,
True,0.0014223403351292508,0.08149409823412918,0.006641288046993896
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013372939539881782,0.07662129953188472,0.005870823541954798
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036561416843861865,0.20948148781718037,0.043882493738099486
False,,,
False,,,
False,,,
False,,,
True,0.0015215080556859378,0.08717599008596008,0.007599653247467411
True,0.007180452636469133,0.4114096310632661,0.16925788453161272
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003146013038472583,0.1802532693976073,0.032491241128526395
True,0.007085085049297371,0.4059454708159782,0.16479172527600622
True,0.0014553149787431357,0.0833834061441528,0.006952792420200738
True,0.0015768809311551774,0.090348622149851,0.008162873524376547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003034408252545556,0.17385878619052758,0.030226877535643584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017356294511467587,0.09944424234931677,0.009889157336429647
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035190766178093296,0.20162823798364682,0.04065394635239012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014765387705400453,0.8459943983938009,0.715706522113689
True,0.0025873746148975967,0.148245645452919,0.021976771395752562
True,0.00044559693787349244,0.025530823904104265,0.0006518229692223817
False,,,
False,,,
False,,,
True,0.0036173615575355754,0.2072595502196584,0.042956521157255095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027666751021700166,1.5851880663826778,2.512821205802053
False,,,
False,,,
True,0.017316404165432463,0.9921568750220388,0.9843752646534975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021312715535678544,0.12211286501572821,0.01491155180234946
True,0.02274537247458562,1.3032138462467895,1.6983663290493507
True,0.011866668357031065,0.6799100137393228,0.4622776267830061
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004063325789968066,0.23281141855183138,0.054201156608116016
False,,,
False,,,
False,,,
False,,,
True,0.0006201207700089517,0.03553030290991573,0.0012624024248703665
True,0.0006784469981558523,0.03887214961765029,0.0015110440158969893
False,,,
False,,,
True,0.0023925506003587456,0.13708305167204743,0.018791763055721226
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007425215629583696,0.4254335175497202,0.18099367785472809
False,,,
True,0.0009415056505450674,0.05394430016395132,0.002909987520178478
True,0.0009901152871149982,0.05672942718307313,0.003218227908519597
True,0.0029159397686741055,0.1670710420593798,0.027912733094807057
False,,,
False,,,
False,,,
True,0.006277668790535106,0.35968392687865763,0.12937252725485154
False,,,
False,,,
False,,,
True,0.0030969946948118045,0.17744472518712284,0.031486630496733545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010521698765313912,0.6028489325604964,0.36342683548932997
False,,,
True,0.041182142338046075,2.3595629472770603,5.567537302162807
True,0.012716916556464413,0.7286256471054511,0.5308953336198373
False,,,
True,0.00397286635986146,0.2276284749895642,0.05181472262607466
False,,,
True,0.0007417305630468189,0.04249803079844494,0.0018060826217455748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00368924230446611,0.21137801364702596,0.0446806646533623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036847262985232254,0.21111926556624266,0.044571344293229696
True,0.004444103660960008,0.25462838349164657,0.06483561367956903
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024768669850780607,0.14191402466026554,0.020139590395274454
True,0.0033457100263752358,0.19169506398590436,0.03674699755655997
False,,,
False,,,
False,,,
True,0.0020924098567859355,0.11988625380540713,0.014372713851494495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006028391570062897,0.3454013942168479,0.11930212312694237
False,,,
True,0.0061848609673081055,0.35436643030195425,0.1255755669249498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004489110464639996,0.25720708339188375,0.06615548374695944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03002470865845286,1.7202890872392487,2.9593945436744473
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001031981553375829,0.0591281875437897,0.003496142562213567
False,,,
True,0.0018793921220456571,0.10768123664335187,0.011595248725041547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006649033221255011,0.3809615414201866,0.14513169604124457
False,,,
False,,,
False,,,
True,0.002229506408852912,0.12774130762464042,0.01631784167365302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005911308767513253,0.3386930437771898,0.1147129779030574
False,,,
False,,,
False,,,
False,,,
True,0.01646426756355669,0.9433330441659371,0.8898772322153738
True,0.002664612334643218,0.15267104081355734,0.02330844670309489
False,,,
True,0.0002100388642532277,0.012034340455431163,0.00014482535019722713
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004487425591652463,0.2571105472806825,0.06610583352297207
False,,,
False,,,
False,,,
True,0.03989419267665544,2.285768867454074,5.22473931542228
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00197898168803265,0.11338729845794616,0.01285667945159136
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017601675172110875,1.00850169972216,1.017075678342486
False,,,
True,0.0018715610432249693,0.10723254887789217,0.011498819538849533
False,,,
False,,,
False,,,
False,,,
True,0.000496788893484085,0.028463906905612273,0.0008101939963313621
False,,,
False,,,
True,0.00072256709408073,0.041400044905858115,0.0017139637182070685
False,,,
True,0.003299702478674472,0.18905902567690377,0.03574331518990016
False,,,
False,,,
True,0.0006198042138547659,0.03551216557830199,0.0012611139040607366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00641604594702122,0.3676123539263333,0.13513884275925972
False,,,
False,,,
True,0.004263563737417612,0.24428420783905272,0.059674774199553506
True,0.001585923500650301,0.09086672321787533,0.008256761388353963
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008752796152028222,0.5014982784495644,0.2515005232878768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038448367560229317,0.22029291903688458,0.04852897017779138
True,0.0014030262506890892,0.08038748271054862,0.006462147376538753
True,0.013301875888980472,0.762141348045411,0.5808594344004763
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004058369474130822,0.23252744257242344,0.054069011549271684
True,0.0013904583947199707,0.07966739760598983,0.006346894241310874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010357536807165467,0.5934431452019873,0.35217476658722696
True,0.001955767339142306,0.11205721424238527,0.012556819263763832
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008478264742488688,0.04857687873391715,0.0023597131475296927
True,0.004246483346549099,0.24330557352985313,0.05919760211069077
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010433769459086521,0.059781095441815355,0.0035737793722234366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015200561795947988,0.8709280371356185,0.7585156458689013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016959416612234452,0.09717029948850907,0.009442067102686545
False,,,
False,,,
True,0.006397063372219948,0.36652473250592904,0.13434037953854283
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007009684577995095,0.040162534203706045,0.0016130291536638579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6247398233490434,35.794955171648795,1281.2788157403468
False,,,
False,,,
False,,,
False,,,
True,0.0028383359096428745,0.16262466846296209,0.026446782792688334
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002260359794866364,0.12950907642689918,0.016772600876948415
False,,,
True,0.002780401596785941,0.1593052768472693,0.025378171231385117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0057593245336754135,0.32998498862575215,0.10889009271833777
False,,,
True,0.0011570751420836639,0.06629552222089401,0.004395096266541051
False,,,
False,,,
False,,,
False,,,
True,0.004230648642628402,0.24239831182535793,0.058756941575783456
False,,,
False,,,
True,0.0027707864166636453,0.15875436760700368,0.02520294923429966
False,,,
False,,,
False,,,
True,0.000869609202209864,0.04982493711236379,0.002482524358251007
False,,,
False,,,
False,,,
True,0.016230684809484083,0.9299497381905346,0.8648065155606439
False,,,
False,,,
False,,,
True,0.001022295050689713,0.05857319182163311,0.003430818800173828
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031313930860665186,0.17941560782805765,0.03218996033231138
False,,,
False,,,
True,0.006584191490260723,0.37724638389789134,0.1423148341640352
False,,,
False,,,
False,,,
False,,,
